Group,crop,garden,variant,latitude,longitude,country,IUCNRedList,ECO_CODE,province,geometry,
Trees,Maple,UBC, saccharum,42.62979,-81.775929,Canada,NA,NA0404,Ontario,c(-81.775929, 42.62979)
Trees,Maple,UBC, saccharum,43.658064,-80.512013,Canada,NA,NA0404,Ontario,c(-80.512013, 43.658064)
Trees,Maple,UBC, saccharum,43.130556,-79.056667,Canada,NA,NA0404,NA,c(-79.056667, 43.130556)
Trees,Maple,University of Guelph Arboretum, saccharum,43.0138196,-82.06515595,Canada,NA,NA0404,Ontario,c(-82.06515595, 43.0138196)
Trees,Maple,University of Guelph Arboretum, saccharum,43.0138196,-82.06515595,Canada,NA,NA0404,Ontario,c(-82.06515595, 43.0138196)
Trees,Maple,University of Guelph Arboretum, saccharum,42.02999308,-82.81444432,Canada,NA,NA0404,Ontario,c(-82.81444432, 42.02999308)
Trees,Maple,University of Guelph Arboretum, saccharum,44.21600104,-80.16878178,Canada,NA,NA0404,Ontario,c(-80.16878178, 44.21600104)
Trees,Maple,University of Guelph Arboretum, saccharum,43.0138196,-82.06515595,Canada,NA,NA0404,Ontario,c(-82.06515595, 43.0138196)
Trees,Maple,University of Guelph Arboretum, saccharum,43.13947092,-79.71870861,Canada,NA,NA0404,Ontario,c(-79.71870861, 43.13947092)
Trees,Maple,University of Guelph Arboretum, saccharum,42.86945737,-80.58986662,Canada,NA,NA0404,Ontario,c(-80.58986662, 42.86945737)
Trees,Maple,University of Guelph Arboretum, saccharum,43.0138196,-82.06515595,Canada,NA,NA0404,Ontario,c(-82.06515595, 43.0138196)
Trees,Maple,University of Guelph Arboretum, saccharum,42.86945737,-80.58986662,Canada,NA,NA0404,Ontario,c(-80.58986662, 42.86945737)
Trees,Maple,University of Guelph Arboretum, saccharum,43.83340261,-80.17535494,Canada,NA,NA0404,Ontario,c(-80.17535494, 43.83340261)
Trees,Maple,University of Guelph Arboretum, saccharum,43.0138196,-82.06515595,Canada,NA,NA0404,Ontario,c(-82.06515595, 43.0138196)
Trees,Maple,University of Guelph Arboretum, saccharum,44.70844324,-82.23084224,Canada,NA,NA0404,NA,c(-82.23084224, 44.70844324)
Trees,Maple,University of Guelph Arboretum, saccharum,42.87028365,-82.19245765,Canada,NA,NA0404,Ontario,c(-82.19245765, 42.87028365)
Trees,Maple,University of Guelph Arboretum, saccharum,44.17394649,-81.12009081,Canada,NA,NA0404,Ontario,c(-81.12009081, 44.17394649)
Trees,Maple,University of Guelph Arboretum, saccharum,43.83340261,-80.17535494,Canada,NA,NA0404,Ontario,c(-80.17535494, 43.83340261)
Trees,Maple,University of Guelph Arboretum, saccharum,43.83340261,-80.17535494,Canada,NA,NA0404,Ontario,c(-80.17535494, 43.83340261)
Trees,Maple,University of Guelph Arboretum, saccharum,44.28278959,-76.70692454,Canada,NA,NA0404,Ontario,c(-76.70692454, 44.28278959)
Trees,Maple,University of Guelph Arboretum, saccharum,43.83340261,-80.17535494,Canada,NA,NA0404,Ontario,c(-80.17535494, 43.83340261)
Trees,Maple,University of Guelph Arboretum, saccharum,42.86945737,-80.58986662,Canada,NA,NA0404,Ontario,c(-80.58986662, 42.86945737)
Trees,Maple,University of Guelph Arboretum, saccharum,44.70844324,-82.23084224,Canada,NA,NA0404,NA,c(-82.23084224, 44.70844324)
Trees,Maple,University of Guelph Arboretum, saccharum,44.60918185,-79.32638952,Canada,NA,NA0404,Ontario,c(-79.32638952, 44.60918185)
Trees,Maple,University of Guelph Arboretum, saccharum,42.87028365,-82.19245765,Canada,NA,NA0404,Ontario,c(-82.19245765, 42.87028365)
Trees,Maple,University of Guelph Arboretum, saccharum,44.28278959,-76.70692454,Canada,NA,NA0404,Ontario,c(-76.70692454, 44.28278959)
Trees,Maple,University of Guelph Arboretum, saccharum,44.60918185,-79.32638952,Canada,NA,NA0404,Ontario,c(-79.32638952, 44.60918185)
Trees,Maple,University of Guelph Arboretum, saccharum,44.00513146,-78.04372271,Canada,NA,NA0404,Ontario,c(-78.04372271, 44.00513146)
Trees,Maple,University of Guelph Arboretum, saccharum,42.87028365,-82.19245765,Canada,NA,NA0404,Ontario,c(-82.19245765, 42.87028365)
Trees,Maple,University of Guelph Arboretum, saccharum,44.45391656,-81.14077365,Canada,NA,NA0404,Ontario,c(-81.14077365, 44.45391656)
Trees,Maple,University of Guelph Arboretum, saccharum,44.00513146,-78.04372271,Canada,NA,NA0404,Ontario,c(-78.04372271, 44.00513146)
Trees,Maple,University of Guelph Arboretum, saccharum,43.85584856,-79.00419629,Canada,NA,NA0404,Ontario,c(-79.00419629, 43.85584856)
Trees,Maple,University of Guelph Arboretum, saccharum,44.70844324,-82.23084224,Canada,NA,NA0404,NA,c(-82.23084224, 44.70844324)
Trees,Maple,University of Guelph Arboretum, saccharum,42.91536672,-79.57634247,Canada,NA,NA0404,Ontario,c(-79.57634247, 42.91536672)
Trees,Maple,University of Guelph Arboretum, saccharum,44.17394649,-81.12009081,Canada,NA,NA0404,Ontario,c(-81.12009081, 44.17394649)
Trees,Maple,University of Guelph Arboretum, saccharum,44.00513146,-78.04372271,Canada,NA,NA0404,Ontario,c(-78.04372271, 44.00513146)
Trees,Maple,University of Guelph Arboretum, saccharum,44.18514338,-79.32592448,Canada,NA,NA0404,Ontario,c(-79.32592448, 44.18514338)
Trees,Maple,University of Guelph Arboretum, saccharum,44.17394649,-81.12009081,Canada,NA,NA0404,Ontario,c(-81.12009081, 44.17394649)
Trees,Maple,University of Guelph Arboretum, saccharum,43.3751696,-81.21231763,Canada,NA,NA0404,Ontario,c(-81.21231763, 43.3751696)
Trees,Maple,University of Guelph Arboretum, saccharum,43.13947092,-79.71870861,Canada,NA,NA0404,Ontario,c(-79.71870861, 43.13947092)
Trees,Maple,University of Guelph Arboretum, saccharum,43.13947092,-79.71870861,Canada,NA,NA0404,Ontario,c(-79.71870861, 43.13947092)
Trees,Maple,University of Guelph Arboretum, saccharum,43.13947092,-79.71870861,Canada,NA,NA0404,Ontario,c(-79.71870861, 43.13947092)
Trees,Maple,University of Guelph Arboretum, saccharum,43.86983764,-79.81393034,Canada,NA,NA0404,Ontario,c(-79.81393034, 43.86983764)
Trees,Maple,University of Guelph Arboretum, saccharum,43.85584856,-79.00419629,Canada,NA,NA0404,Ontario,c(-79.00419629, 43.85584856)
Trees,Maple,University of Guelph Arboretum, saccharum,42.87028365,-82.19245765,Canada,NA,NA0404,Ontario,c(-82.19245765, 42.87028365)
Trees,Maple,University of Guelph Arboretum, saccharum,43.02348612,-82.26537588,Canada,NA,NA0404,Ontario,c(-82.26537588, 43.02348612)
Trees,Maple,University of Guelph Arboretum, saccharum,44.45391656,-81.14077365,Canada,NA,NA0404,Ontario,c(-81.14077365, 44.45391656)
Trees,Maple,University of Guelph Arboretum, saccharum,43.38894772,-79.89619595,Canada,NA,NA0404,Ontario,c(-79.89619595, 43.38894772)
Trees,Maple,University of Guelph Arboretum, saccharum,43.38894772,-79.89619595,Canada,NA,NA0404,Ontario,c(-79.89619595, 43.38894772)
Trees,Maple,University of Guelph Arboretum, saccharum,44.18514338,-79.32592448,Canada,NA,NA0404,Ontario,c(-79.32592448, 44.18514338)
Trees,Maple,University of Guelph Arboretum, saccharum,43.85584856,-79.00419629,Canada,NA,NA0404,Ontario,c(-79.00419629, 43.85584856)
Trees,Maple,University of Guelph Arboretum, saccharum,43.35032523,-80.59157885,Canada,NA,NA0404,Ontario,c(-80.59157885, 43.35032523)
Trees,Maple,University of Guelph Arboretum, saccharum,42.91536672,-79.57634247,Canada,NA,NA0404,Ontario,c(-79.57634247, 42.91536672)
Trees,Maple,University of Guelph Arboretum, saccharum,42.91536672,-79.57634247,Canada,NA,NA0404,Ontario,c(-79.57634247, 42.91536672)
Trees,Maple,University of Guelph Arboretum, saccharum,42.91536672,-79.57634247,Canada,NA,NA0404,Ontario,c(-79.57634247, 42.91536672)
Trees,Maple,University of Guelph Arboretum, saccharum,44.17394649,-81.12009081,Canada,NA,NA0404,Ontario,c(-81.12009081, 44.17394649)
Trees,Maple,University of Guelph Arboretum, saccharum,44.17394649,-81.12009081,Canada,NA,NA0404,Ontario,c(-81.12009081, 44.17394649)
Trees,Maple,University of Guelph Arboretum, saccharum,44.57909456,-78.55764361,Canada,NA,NA0404,Ontario,c(-78.55764361, 44.57909456)
Trees,Maple,University of Guelph Arboretum, saccharum,44.63733245,-78.76324048,Canada,NA,NA0404,Ontario,c(-78.76324048, 44.63733245)
Trees,Maple,University of Guelph Arboretum, saccharum,44.63733245,-78.76324048,Canada,NA,NA0404,Ontario,c(-78.76324048, 44.63733245)
Trees,Maple,University of Guelph Arboretum, saccharum,44.63733245,-78.76324048,Canada,NA,NA0404,Ontario,c(-78.76324048, 44.63733245)
Trees,Maple,University of Guelph Arboretum, saccharum,43.3751696,-81.21231763,Canada,NA,NA0404,Ontario,c(-81.21231763, 43.3751696)
Trees,Maple,University of Guelph Arboretum, saccharum,44.00513146,-78.04372271,Canada,NA,NA0404,Ontario,c(-78.04372271, 44.00513146)
Trees,Maple,University of Guelph Arboretum, saccharum,44.00513146,-78.04372271,Canada,NA,NA0404,Ontario,c(-78.04372271, 44.00513146)
Trees,Maple,University of Guelph Arboretum, saccharum,44.00513146,-78.04372271,Canada,NA,NA0404,Ontario,c(-78.04372271, 44.00513146)
Trees,Maple,University of Guelph Arboretum, saccharum,44.00513146,-78.04372271,Canada,NA,NA0404,Ontario,c(-78.04372271, 44.00513146)
Trees,Maple,University of Guelph Arboretum, saccharum,44.14403078,-78.76570573,Canada,NA,NA0404,Ontario,c(-78.76570573, 44.14403078)
Trees,Maple,University of Guelph Arboretum, saccharum,44.14403078,-78.76570573,Canada,NA,NA0404,Ontario,c(-78.76570573, 44.14403078)
Trees,Maple,University of Guelph Arboretum, saccharum,44.14403078,-78.76570573,Canada,NA,NA0404,Ontario,c(-78.76570573, 44.14403078)
Trees,Maple,University of Guelph Arboretum, saccharum,44.14403078,-78.76570573,Canada,NA,NA0404,Ontario,c(-78.76570573, 44.14403078)
Trees,Maple,University of Guelph Arboretum, saccharum,43.38894772,-79.89619595,Canada,NA,NA0404,Ontario,c(-79.89619595, 43.38894772)
Trees,Maple,University of Guelph Arboretum, saccharum,43.38894772,-79.89619595,Canada,NA,NA0404,Ontario,c(-79.89619595, 43.38894772)
Trees,Maple,University of Guelph Arboretum, saccharum,43.86983764,-79.81393034,Canada,NA,NA0404,Ontario,c(-79.81393034, 43.86983764)
Trees,Maple,University of Guelph Arboretum, saccharum,43.86983764,-79.81393034,Canada,NA,NA0404,Ontario,c(-79.81393034, 43.86983764)
Trees,Maple,University of Guelph Arboretum, saccharum,44.18514338,-79.32592448,Canada,NA,NA0404,Ontario,c(-79.32592448, 44.18514338)
Trees,Maple,University of Guelph Arboretum, saccharum,44.46224844,-79.73034487,Canada,NA,NA0404,Ontario,c(-79.73034487, 44.46224844)
Trees,Maple,University of Guelph Arboretum, saccharum,44.46224844,-79.73034487,Canada,NA,NA0404,Ontario,c(-79.73034487, 44.46224844)
Trees,Maple,University of Guelph Arboretum, saccharum,43.35032523,-80.59157885,Canada,NA,NA0404,Ontario,c(-80.59157885, 43.35032523)
Trees,Maple,University of Guelph Arboretum, saccharum,43.35032523,-80.59157885,Canada,NA,NA0404,Ontario,c(-80.59157885, 43.35032523)
Trees,Maple,University of Guelph Arboretum, saccharum,44.27095351,-78.12313734,Canada,NA,NA0404,Ontario,c(-78.12313734, 44.27095351)
Trees,Maple,University of Guelph Arboretum, saccharum,44.27095351,-78.12313734,Canada,NA,NA0404,Ontario,c(-78.12313734, 44.27095351)
Trees,Maple,University of Guelph Arboretum, saccharum,44.27095351,-78.12313734,Canada,NA,NA0404,Ontario,c(-78.12313734, 44.27095351)
Trees,Maple,University of Guelph Arboretum, saccharum,44.57909456,-78.55764361,Canada,NA,NA0404,Ontario,c(-78.55764361, 44.57909456)
Trees,Maple,University of Guelph Arboretum, saccharum,43.07290608,-79.30861816,Canada,NA,NA0404,Ontario,c(-79.30861816, 43.07290608)
Trees,Maple,University of Guelph Arboretum, saccharum,42.92634525,-79.20480249,Canada,NA,NA0404,Ontario,c(-79.20480249, 42.92634525)
Trees,Maple,University of Guelph Arboretum, saccharum,42.92634525,-79.20480249,Canada,NA,NA0404,Ontario,c(-79.20480249, 42.92634525)
Trees,Maple,University of Guelph Arboretum, saccharum,43.13947092,-79.71870861,Canada,NA,NA0404,Ontario,c(-79.71870861, 43.13947092)
Trees,Maple,University of Guelph Arboretum, saccharum,44.28278959,-76.70692454,Canada,NA,NA0404,Ontario,c(-76.70692454, 44.28278959)
Trees,Maple,University of Guelph Arboretum, saccharum,44.28278959,-76.70692454,Canada,NA,NA0404,Ontario,c(-76.70692454, 44.28278959)
Trees,Maple,University of Guelph Arboretum, saccharum,44.18514338,-79.32592448,Canada,NA,NA0404,Ontario,c(-79.32592448, 44.18514338)
Trees,Maple,University of Guelph Arboretum, saccharum,44.18514338,-79.32592448,Canada,NA,NA0404,Ontario,c(-79.32592448, 44.18514338)
Trees,Maple,University of Guelph Arboretum, saccharum,44.05483455,-79.76904554,Canada,NA,NA0404,Ontario,c(-79.76904554, 44.05483455)
Trees,Maple,University of Guelph Arboretum, saccharum,44.46224844,-79.73034487,Canada,NA,NA0404,Ontario,c(-79.73034487, 44.46224844)
Trees,Maple,University of Guelph Arboretum, saccharum,43.35032523,-80.59157885,Canada,NA,NA0404,Ontario,c(-80.59157885, 43.35032523)
Trees,Maple,University of Guelph Arboretum, saccharum,44.57909456,-78.55764361,Canada,NA,NA0404,Ontario,c(-78.55764361, 44.57909456)
Trees,Maple,University of Guelph Arboretum, saccharum,44.57909456,-78.55764361,Canada,NA,NA0404,Ontario,c(-78.55764361, 44.57909456)
Trees,Maple,University of Guelph Arboretum, saccharum,44.57909456,-78.55764361,Canada,NA,NA0404,Ontario,c(-78.55764361, 44.57909456)
Trees,Maple,University of Guelph Arboretum, saccharum,43.07290608,-79.30861816,Canada,NA,NA0404,Ontario,c(-79.30861816, 43.07290608)
Trees,Maple,University of Guelph Arboretum, saccharum,42.02999308,-82.81444432,Canada,NA,NA0404,Ontario,c(-82.81444432, 42.02999308)
Trees,Maple,University of Guelph Arboretum, saccharum,43.02348612,-82.26537588,Canada,NA,NA0404,Ontario,c(-82.26537588, 43.02348612)
Trees,Maple,University of Guelph Arboretum, saccharum,43.02348612,-82.26537588,Canada,NA,NA0404,Ontario,c(-82.26537588, 43.02348612)
Trees,Maple,University of Guelph Arboretum, saccharum,43.1952386,-80.91015363,Canada,NA,NA0404,Ontario,c(-80.91015363, 43.1952386)
Trees,Maple,University of Guelph Arboretum, saccharum,43.1952386,-80.91015363,Canada,NA,NA0404,Ontario,c(-80.91015363, 43.1952386)
Trees,Maple,University of Guelph Arboretum, saccharum,43.1952386,-80.91015363,Canada,NA,NA0404,Ontario,c(-80.91015363, 43.1952386)
Trees,Maple,University of Guelph Arboretum, saccharum,44.18514338,-79.32592448,Canada,NA,NA0404,Ontario,c(-79.32592448, 44.18514338)
Trees,Maple,University of Guelph Arboretum, saccharum,44.46224844,-79.73034487,Canada,NA,NA0404,Ontario,c(-79.73034487, 44.46224844)
Trees,Maple,University of Guelph Arboretum, saccharum,44.46224844,-79.73034487,Canada,NA,NA0404,Ontario,c(-79.73034487, 44.46224844)
Trees,Maple,University of Guelph Arboretum, saccharum,44.27095351,-78.12313734,Canada,NA,NA0404,Ontario,c(-78.12313734, 44.27095351)
Trees,Maple,University of Guelph Arboretum, saccharum,42.91536672,-79.57634247,Canada,NA,NA0404,Ontario,c(-79.57634247, 42.91536672)
Trees,Maple,University of Guelph Arboretum, saccharum,43.07290608,-79.30861816,Canada,NA,NA0404,Ontario,c(-79.30861816, 43.07290608)
Trees,Maple,University of Guelph Arboretum, nigrum,43.55680976,-80.15189858,Canada,NA,NA0404,Ontario,c(-80.15189858, 43.55680976)
Trees,Maple,University of Guelph Arboretum, nigrum,42.74614697,-82.34280353,Canada,NA,NA0404,Ontario,c(-82.34280353, 42.74614697)
Trees,Maple,University of Guelph Arboretum, nigrum,42.74614697,-82.34280353,Canada,NA,NA0404,Ontario,c(-82.34280353, 42.74614697)
Trees,Maple,University of Guelph Arboretum, nigrum,42.74614697,-82.34280353,Canada,NA,NA0404,Ontario,c(-82.34280353, 42.74614697)
Trees,Maple,University of Guelph Arboretum, nigrum,42.74614697,-82.34280353,Canada,NA,NA0404,Ontario,c(-82.34280353, 42.74614697)
Trees,Maple,University of Guelph Arboretum, nigrum,42.74614697,-82.34280353,Canada,NA,NA0404,Ontario,c(-82.34280353, 42.74614697)
Trees,Maple,University of Guelph Arboretum, nigrum,43.10856202,-79.2842855,Canada,NA,NA0404,Ontario,c(-79.2842855, 43.10856202)
Trees,Maple,University of Guelph Arboretum, nigrum,43.10856202,-79.2842855,Canada,NA,NA0404,Ontario,c(-79.2842855, 43.10856202)
Trees,Maple,University of Guelph Arboretum, nigrum,43.55680976,-80.15189858,Canada,NA,NA0404,Ontario,c(-80.15189858, 43.55680976)
Trees,Maple,University of Guelph Arboretum, nigrum,43.55680976,-80.15189858,Canada,NA,NA0404,Ontario,c(-80.15189858, 43.55680976)
Trees,Maple,University of Guelph Arboretum, nigrum,43.55680976,-80.15189858,Canada,NA,NA0404,Ontario,c(-80.15189858, 43.55680976)
Trees,Maple,University of Guelph Arboretum, nigrum,43.55680976,-80.15189858,Canada,NA,NA0404,Ontario,c(-80.15189858, 43.55680976)
Trees,Maple,University of Guelph Arboretum, nigrum,43.55680976,-80.15189858,Canada,NA,NA0404,Ontario,c(-80.15189858, 43.55680976)
Trees,Maple,University of Guelph Arboretum, nigrum,43.55680976,-80.15189858,Canada,NA,NA0404,Ontario,c(-80.15189858, 43.55680976)
Trees,Maple,University of Guelph Arboretum, nigrum,43.55680976,-80.15189858,Canada,NA,NA0404,Ontario,c(-80.15189858, 43.55680976)
Trees,Maple,University of Guelph Arboretum, saccharum,44.47913272,-80.52719935,Canada,NA,NA0404,Ontario,c(-80.52719935, 44.47913272)
Trees,Maple,University of Guelph Arboretum, saccharum,44.47913272,-80.52719935,Canada,NA,NA0404,Ontario,c(-80.52719935, 44.47913272)
Trees,Maple,University of Guelph Arboretum, saccharum,44.47913272,-80.52719935,Canada,NA,NA0404,Ontario,c(-80.52719935, 44.47913272)
Trees,Maple,University of Guelph Arboretum, saccharum,43.65472173,-80.24725041,Canada,NA,NA0404,Ontario,c(-80.24725041, 43.65472173)
Trees,Maple,University of Guelph Arboretum, saccharum,43.65472173,-80.24725041,Canada,NA,NA0404,Ontario,c(-80.24725041, 43.65472173)
Trees,Maple,University of Guelph Arboretum, saccharum,43.65472173,-80.24725041,Canada,NA,NA0404,Ontario,c(-80.24725041, 43.65472173)
Trees,Maple,University of Guelph Arboretum, saccharum,43.1952386,-80.91015363,Canada,NA,NA0404,Ontario,c(-80.91015363, 43.1952386)
Trees,Maple,University of Guelph Arboretum, saccharum,43.1952386,-80.91015363,Canada,NA,NA0404,Ontario,c(-80.91015363, 43.1952386)
Trees,Maple,University of Guelph Arboretum, saccharum,43.08619478,-81.16585921,Canada,NA,NA0404,Ontario,c(-81.16585921, 43.08619478)
Trees,Maple,University of Guelph Arboretum, saccharum,43.08619478,-81.16585921,Canada,NA,NA0404,Ontario,c(-81.16585921, 43.08619478)
Trees,Maple,University of Guelph Arboretum, saccharum,43.08619478,-81.16585921,Canada,NA,NA0404,Ontario,c(-81.16585921, 43.08619478)
Trees,Maple,University of Guelph Arboretum, nigrum,42.74614697,-82.34280353,Canada,NA,NA0404,Ontario,c(-82.34280353, 42.74614697)
Trees,Maple,University of Guelph Arboretum, nigrum,43.10856202,-79.2842855,Canada,NA,NA0404,Ontario,c(-79.2842855, 43.10856202)
Trees,Maple,University of Guelph Arboretum, nigrum,42.68962627,-82.40017942,Canada,NA,NA0404,Ontario,c(-82.40017942, 42.68962627)
Trees,Maple,University of Guelph Arboretum, nigrum,42.69054148,-82.39897926,Canada,NA,NA0404,Ontario,c(-82.39897926, 42.69054148)
Trees,Maple,University of Guelph Arboretum, nigrum,42.69054148,-82.39897926,Canada,NA,NA0404,Ontario,c(-82.39897926, 42.69054148)
Trees,Maple,University of Guelph Arboretum, nigrum,43.55680976,-80.15189858,Canada,NA,NA0404,Ontario,c(-80.15189858, 43.55680976)
Trees,Maple,University of Guelph Arboretum, saccharum,43.1420974,-81.79315847,Canada,NA,NA0404,Ontario,c(-81.79315847, 43.1420974)
Trees,Maple,University of Guelph Arboretum, saccharum,43.3751696,-81.21231763,Canada,NA,NA0404,Ontario,c(-81.21231763, 43.3751696)
Trees,Maple,University of Guelph Arboretum, saccharum,43.3751696,-81.21231763,Canada,NA,NA0404,Ontario,c(-81.21231763, 43.3751696)
Trees,Maple,University of Guelph Arboretum, saccharum,44.47913272,-80.52719935,Canada,NA,NA0404,Ontario,c(-80.52719935, 44.47913272)
Trees,Maple,University of Guelph Arboretum, saccharum,44.47913272,-80.52719935,Canada,NA,NA0404,Ontario,c(-80.52719935, 44.47913272)
Trees,Maple,University of Guelph Arboretum, saccharum,43.65472173,-80.24725041,Canada,NA,NA0404,Ontario,c(-80.24725041, 43.65472173)
Trees,Maple,University of Guelph Arboretum, nigrum,42.74614697,-82.34280353,Canada,NA,NA0404,Ontario,c(-82.34280353, 42.74614697)
Trees,Maple,University of Guelph Arboretum, nigrum,42.74614697,-82.34280353,Canada,NA,NA0404,Ontario,c(-82.34280353, 42.74614697)
Trees,Maple,University of Guelph Arboretum, saccharum,43.08619478,-81.16585921,Canada,NA,NA0404,Ontario,c(-81.16585921, 43.08619478)
Trees,Maple,University of Guelph Arboretum, saccharum,43.08619478,-81.16585921,Canada,NA,NA0404,Ontario,c(-81.16585921, 43.08619478)
Trees,Maple,University of Guelph Arboretum, saccharum,43.08619478,-81.16585921,Canada,NA,NA0404,Ontario,c(-81.16585921, 43.08619478)
Trees,Maple,University of Guelph Arboretum, saccharum,43.08619478,-81.16585921,Canada,NA,NA0404,Ontario,c(-81.16585921, 43.08619478)
Trees,Maple,University of Guelph Arboretum, nigrum,42.68962627,-82.40017942,Canada,NA,NA0404,Ontario,c(-82.40017942, 42.68962627)
Trees,Maple,University of Guelph Arboretum, saccharum,43.08619478,-81.16585921,Canada,NA,NA0404,Ontario,c(-81.16585921, 43.08619478)
Trees,Maple,University of Guelph Arboretum, nigrum,43.55680976,-80.15189858,Canada,NA,NA0404,Ontario,c(-80.15189858, 43.55680976)
Trees,Maple,University of Guelph Arboretum, nigrum,43.55680976,-80.15189858,Canada,NA,NA0404,Ontario,c(-80.15189858, 43.55680976)
Trees,Maple,University of Guelph Arboretum, saccharum,43.16774832,-81.34200106,Canada,NA,NA0404,Ontario,c(-81.34200106, 43.16774832)
Trees,Maple,University of Guelph Arboretum, saccharum,44.298299,-77.865601,Canada,NA,NA0404,Ontario,c(-77.865601, 44.298299)
Trees,Maple,University of Guelph Arboretum, saccharum,44.47913272,-80.52719935,Canada,NA,NA0404,Ontario,c(-80.52719935, 44.47913272)
Trees,Maple,University of Guelph Arboretum, saccharum,43.08619478,-81.16585921,Canada,NA,NA0404,Ontario,c(-81.16585921, 43.08619478)
Trees,Maple,University of Guelph Arboretum, saccharum,44.47913272,-80.52719935,Canada,NA,NA0404,Ontario,c(-80.52719935, 44.47913272)
Trees,Maple,University of Guelph Arboretum, saccharum,43.65472173,-80.24725041,Canada,NA,NA0404,Ontario,c(-80.24725041, 43.65472173)
Trees,Maple,University of Guelph Arboretum, saccharum,43.65472173,-80.24725041,Canada,NA,NA0404,Ontario,c(-80.24725041, 43.65472173)
Trees,Maple,University of Guelph Arboretum, saccharum,43.65472173,-80.24725041,Canada,NA,NA0404,Ontario,c(-80.24725041, 43.65472173)
Trees,Maple,University of Guelph Arboretum, saccharum,43.65472173,-80.24725041,Canada,NA,NA0404,Ontario,c(-80.24725041, 43.65472173)
Trees,Maple,University of Guelph Arboretum, saccharum,43.65472173,-80.24725041,Canada,NA,NA0404,Ontario,c(-80.24725041, 43.65472173)
Trees,Maple,University of Guelph Arboretum, saccharum,44.83110854,-81.15054431,Canada,NA,NA0404,Ontario,c(-81.15054431, 44.83110854)
Trees,Maple,University of Guelph Arboretum, saccharum,43.65472173,-80.24725041,Canada,NA,NA0404,Ontario,c(-80.24725041, 43.65472173)
